source,id,title,authors,year,doi,url,venue,auto_exclude_reason
pubmed,PMID:40568522,,,,,https://pubmed.ncbi.nlm.nih.gov/40568522/,,"no_mv,no_weaning"
pubmed,PMID:40126961,,,,,https://pubmed.ncbi.nlm.nih.gov/40126961/,,"no_mv,no_weaning"
pubmed,PMID:30961594,,,,,https://pubmed.ncbi.nlm.nih.gov/30961594/,,"no_mv,no_weaning"
openalex,https://openalex.org/W2937671098,Inverse reinforcement learning for intelligent mechanical ventilation and sedative dosing in intensive care units,Chao Yu; Jiming Liu; Hóngyi Zhào,2019,10.1186/s12911-019-0763-6,https://doi.org/10.1186/s12911-019-0763-6,,no_weaning
openalex,https://openalex.org/W2908201961,High-performance medicine: the convergence of human and artificial intelligence,Eric J. Topol,2018,10.1038/s41591-018-0300-7,https://doi.org/10.1038/s41591-018-0300-7,,"no_mv,no_weaning"
openalex,https://openalex.org/W2946845352,Defining Admissible Rewards for High Confidence Policy Evaluation,Niranjani Prasad; Barbara E. Engelhardt; Finale Doshi‐Velez,2019,10.48550/arxiv.1905.13167,https://doi.org/10.48550/arxiv.1905.13167,,"no_mv,no_weaning"
openalex,https://openalex.org/W4396578875,Using the Past to Inform the Future: How a Classic Respiratory Physiology Equation Informs Computer-Based Simulators and Clinical Decision Support Systems*,Alon Geva; Dennis Daniel; Alireza Akhondi‐Asl,2024,10.1097/pcc.0000000000003484,https://doi.org/10.1097/pcc.0000000000003484,,"no_mv,no_weaning"
openalex,https://openalex.org/W3173256172,Accessing Artificial Intelligence for Clinical Decision-Making,Chris Giordano; Meghan Brennan; Basma Mohamed; Parisa Rashidi; François Modave; Patrick Tighe,2021,10.3389/fdgth.2021.645232,https://doi.org/10.3389/fdgth.2021.645232,,"no_mv,no_weaning"
openalex,https://openalex.org/W2932027187,"Intensive Care Unit Telemedicine in the Era of Big Data, Artificial Intelligence, and Computer Clinical Decision Support Systems",Ryan Kindle; Omar Badawi; Leo Anthony Celi; Shawn Sturland,2019,10.1016/j.ccc.2019.02.005,https://doi.org/10.1016/j.ccc.2019.02.005,,"no_mv,no_weaning"
openalex,https://openalex.org/W3121263745,Deep Learning applications for COVID-19,Connor Shorten; Taghi M. Khoshgoftaar; Borko Furht,2021,10.1186/s40537-020-00392-9,https://doi.org/10.1186/s40537-020-00392-9,,"no_mv,no_weaning"
openalex,https://openalex.org/W2193923384,Closed-loop control of anesthesia and mean arterial pressure using reinforcement learning,Regina Padmanabhan; Nader Meskin; Wassim M. Haddad,2015,10.1016/j.bspc.2015.05.013,https://doi.org/10.1016/j.bspc.2015.05.013,,"no_mv,no_weaning"
openalex,https://openalex.org/W4214866510,State of the Art of Machine Learning–Enabled Clinical Decision Support in Intensive Care Units: Literature Review,Na Hong; Chun Liu; Jianwei Gao; Lin Han; Fengxiang Chang; Mengchun Gong; Longxiang Su,2022,10.2196/28781,https://doi.org/10.2196/28781,,"no_mv,no_weaning"
openalex,https://openalex.org/W3195947859,Artificial intelligence explainability: the technical and ethical dimensions,John McDermid; Yan Jia; Zoë Porter; Ibrahim Habli,2021,10.1098/rsta.2020.0363,https://doi.org/10.1098/rsta.2020.0363,,"no_mv,no_weaning"
openalex,https://openalex.org/W4376613087,Artificial Intelligence in Intensive Care Medicine: Toward a ChatGPT/GPT-4 Way?,Yanqiu Lu; Haiyang Wu; Shaoyan Qi; Kunming Cheng,2023,10.1007/s10439-023-03234-w,https://doi.org/10.1007/s10439-023-03234-w,,"no_mv,no_weaning"
openalex,https://openalex.org/W2066515134,Creation of an Intermediate Respiratory Care Unit to Decrease Intensive Care Utilization,Karen Aloe; Marybeth Ryan; Lori Raffaniello; Lisa Williams,2009,10.1097/nna.0b013e3181bd6001,https://doi.org/10.1097/nna.0b013e3181bd6001,,"no_mv,no_weaning"
openalex,https://openalex.org/W3012292446,Defining admissible rewards for high-confidence policy evaluation in batch reinforcement learning,Niranjani Prasad; Barbara E. Engelhardt; Finale Doshi‐Velez,2020,10.1145/3368555.3384450,https://doi.org/10.1145/3368555.3384450,,"no_mv,no_weaning"
openalex,https://openalex.org/W4408846078,Improving Patient-ventilator Synchrony during Pressure Support Ventilation based on Reinforcement Learning Algorithm,Liming Hao; Xiaohan Wang; Shuai Ren; Yan Shi; Maolin Cai; Tao Wang; Zujin Luo,2025,10.1109/jbhi.2025.3551670,https://doi.org/10.1109/jbhi.2025.3551670,,no_weaning
openalex,https://openalex.org/W4411516597,Advances in Machine Learning for Mechanically Ventilated Patients,Xu Yue; Jingjing Xue; Yunfeng Deng; Lili Tu; Yulong Ding; Yibing Zhang; Xinrui Yuan; Kexin Xu; Liangmei Guo; Na Gao,2025,10.2147/ijgm.s515170,https://doi.org/10.2147/ijgm.s515170,,no_weaning
openalex,https://openalex.org/W4200573108,Is artificial intelligence ready to solve mechanical ventilation? Computer says blow,Dominic C. Marshall; Matthieu Komorowski,2021,10.1016/j.bja.2021.10.050,https://doi.org/10.1016/j.bja.2021.10.050,,no_weaning
openalex,https://openalex.org/W4382317641,Towards Safe Mechanical Ventilation Treatment Using Deep Offline Reinforcement Learning,Flemming Kondrup; Thomas Jiralerspong; Elaine Lau; Nathan de Lara; Jacob Shkrob; My Duc Tran; Doina Precup; Sumana Basu,2023,10.1609/aaai.v37i13.26862,https://doi.org/10.1609/aaai.v37i13.26862,,no_weaning
openalex,https://openalex.org/W4210332287,Reinforcement Learning for Clinical Decision Support in Critical Care: Comprehensive Review (Preprint),Siqi Liu; Kay Choong See; Kee Yuan Ngiam; Leo Anthony Celi; Xingzhi Sun; Mengling Feng,2020,10.2196/preprints.18477,https://doi.org/10.2196/preprints.18477,,"no_mv,no_weaning"
openalex,https://openalex.org/W3133783134,Machine Learning for Mechanical Ventilation Control,Daniel Suo; Cyril Zhang; Paula Gradu; Udaya Ghai; Xinyi Chen; Edgar Minasyan; Naman Agarwal; Karan Singh; Julienne LaChance; Tom J. Zajdel; Manuel Schottdorf; Daniel J. Cohen; Elad Hazan,2021,10.1101/2021.02.26.21252524,https://doi.org/10.1101/2021.02.26.21252524,,no_weaning
openalex,https://openalex.org/W3129685015,Mechanical ventilation strategy for pulmonary rehabilitation based on patient-ventilator interaction,Liming Hao; Xiao Li; Yan Shi; Maolin Cai; Shuai Ren; Fei Xie; YaNa Li; Na Wang; Yixuan Wang; Zujin Luo; Meng Xu,2021,10.1007/s11431-020-1778-8,https://doi.org/10.1007/s11431-020-1778-8,,no_weaning
openalex,https://openalex.org/W3031208477,Monitoring Big Data During Mechanical Ventilation in the ICU,Craig D Smallwood,2020,10.4187/respcare.07500,https://doi.org/10.4187/respcare.07500,,no_weaning
openalex,https://openalex.org/W4220804996,ERS International Congress 2021: highlights from the Respiratory Intensive Care Assembly,Aileen Kharat; Carla Ribeiro; Berrin Er; Christoph Fisser; Daniel López‐Padilla; Foteini Chatzivasiloglou; Leo Heunks; Maxime Patout; Rebecca D’Cruz,2022,10.1183/23120541.00016-2022,https://doi.org/10.1183/23120541.00016-2022,,"no_mv,no_weaning"
openalex,https://openalex.org/W3130516342,Reinforcement Learning in Neurocritical and Neurosurgical Care: Principles and Possible Applications,Ying Liu; Nidan Qiao; Yüksel Altınel,2021,10.1155/2021/6657119,https://doi.org/10.1155/2021/6657119,,"no_mv,no_weaning"
openalex,https://openalex.org/W4393157669,Reinforcement learning for intensive care medicine: actionable clinical insights from novel approaches to reward shaping and off-policy model evaluation,Luca F. Roggeveen; Ali el Hassouni; Harm‐Jan de Grooth; Armand R. J. Girbes; Mark Hoogendoorn; Paul Elbers,2024,10.1186/s40635-024-00614-x,https://doi.org/10.1186/s40635-024-00614-x,,"no_mv,no_weaning"
openalex,https://openalex.org/W2883127198,Predicting and Understanding Unexpected Respiratory Decompensation in Critical Care Using Sparse and Heterogeneous Clinical Data,Oliver Ren; Alistair E. W. Johnson; Eric Lehman; Matthieu Komorowski; Jérôme Aboab; Fengyi Tang; Zach Shahn; Daby Sow; Roger G. Mark; Li-wei H. Lehman,2018,10.1109/ichi.2018.00024,https://doi.org/10.1109/ichi.2018.00024,,"no_mv,no_weaning"
openalex,https://openalex.org/W4389048137,"The past, current, and future of neonatal intensive care units with artificial intelligence: a systematic review",Elif Keleş; Ulaş Bağcı,2023,10.1038/s41746-023-00941-5,https://doi.org/10.1038/s41746-023-00941-5,,"no_mv,no_weaning"
openalex,https://openalex.org/W4405694163,Artificial intelligence in respiratory care,Manjush Karthika; Jithin K Sreedharan; Madhuragauri Shevade; Chris Sara Mathew; Saumitra Ray,2024,10.3389/fdgth.2024.1502434,https://doi.org/10.3389/fdgth.2024.1502434,,"no_mv,no_weaning"
openalex,https://openalex.org/W4391448746,Optimal Treatment Strategies for Critical Patients with Deep Reinforcement Learning,Simi Job; Xiaohui Tao; Lin Li; Haoran Xie; Taotao Cai; Jianming Yong; Qing Li,2024,10.1145/3643856,https://doi.org/10.1145/3643856,,"no_mv,no_weaning"
openalex,https://openalex.org/W2048915755,Closed-loop control of anesthesia and mean arterial pressure using reinforcement learning,Regina Padmanabhan; Nader Meskin; Wassim M. Haddad,2014,10.1109/adprl.2014.7010644,https://doi.org/10.1109/adprl.2014.7010644,,"no_mv,no_weaning"
openalex,https://openalex.org/W4323027598,Optimal Fluid and Vasopressor Interventions in Septic ICU Patients Through Reinforcement Learning Model,"Maximiliano Mollura; Cristian Drudi; Li-wei H. Lehman; Riccardo Barbieri""",2022,10.22489/cinc.2022.189,https://doi.org/10.22489/cinc.2022.189,,"no_mv,no_weaning"
openalex,https://openalex.org/W4406599594,Setting the ventilator with AI support: challenges and perspectives,Sebastian Fritsch; Maurizio Cecconi,2025,10.1007/s00134-024-07778-w,https://doi.org/10.1007/s00134-024-07778-w,,no_weaning
openalex,https://openalex.org/W3013971480,Artificial Intelligence in Neuroanesthesiology and Neurocritical Care,Vanitha Rajagopalan; Dilip Kulkarni,2020,10.1055/s-0040-1701954,https://doi.org/10.1055/s-0040-1701954,,"no_mv,no_weaning"
openalex,https://openalex.org/W4391935969,A Reinforcement Learning Model for Optimal Treatment Strategies in Intensive Care: Assessment of the Role of Cardiorespiratory Features,Cristian Drudi; Maximiliano Mollura; Li-wei H. Lehman; Riccardo Barbieri,2024,10.1109/ojemb.2024.3367236,https://doi.org/10.1109/ojemb.2024.3367236,,"no_mv,no_weaning"
openalex,https://openalex.org/W4211157171,24th International Symposium on Infections in the Critically Ill Patient,Antonio Artigas; Jean Carlet; José Garnacho; Michael S. Niederman; Antoní Torres,2019,10.3390/medsci7020023,https://doi.org/10.3390/medsci7020023,,"no_mv,no_weaning"
